# HSK(10) → MTI(6) → 산업분류 (2026 HSK-MTI 연계표, 무역협회)
# source: 2026_MTIHSK_연계표_vFF_260507.xlsx / sheet 'HSK-MTI 연계표'
8527290000	822100	가전
8527911010	822290	가전
8527911020	822290	가전
8527911030	822290	가전
8527911090	822290	가전
8527919000	822290	가전
8527920000	822100	가전
8527990000	822100	가전
8528420000	812420	무선통신기기
8528491010	812420	무선통신기기
8528491090	812420	무선통신기기
8528492010	812420	무선통신기기
8528492090	812420	무선통신기기
8528521000	813420	컴퓨터
8528529000	813420	컴퓨터
8528591010	932090	바이오헬스
8528591090	812420	무선통신기기
8528592010	932090	바이오헬스
8528592090	812420	무선통신기기
8528620000	813420	컴퓨터
8528690000	812420	무선통신기기
8528711000	812520	무선통신기기
8528712020	812510	무선통신기기
8528712090	812510	무선통신기기
8528713000	812510	무선통신기기
8528719000	821143	가전
8528722000	821122	가전
8528725000	821143	가전
8528726000	821143	가전
8528729000	821143	가전
8528730000	821210	가전
8529101000	812810	무선통신기기
8529109100	812810	무선통신기기
8529109200	812810	무선통신기기
8529109900	812810	무선통신기기
8529902000	839000	기타
8529903010	812890	무선통신기기
8529903020	812890	무선통신기기
8529904000	812890	무선통신기기
8529905000	822800	가전
8529906010	812890	무선통신기기
8529906021	821170	가전
8529906022	837110	디스플레이
8529906023	837120	디스플레이
8529906029	821170	가전
8530101000	814110	기타
8530109000	814110	기타
8530800000	814110	기타
8530900000	814120	기타
8531101000	814210	기타
8531102000	814230	기타
8531103000	814220	기타
8531106000	814290	기타
8531109000	814290	기타
8531201000	837110	디스플레이
8531202000	814240	기타
8531802000	814290	기타
8531809000	814290	기타
8531901000	814240	기타
8531902000	814240	기타
8531909000	837120	디스플레이
8532100000	841390	전기기기
8532210000	833310	기타
8532220000	833310	기타
8532230000	833310	기타
8532240000	833310	기타
8532250000	833310	기타
8532290000	833310	기타
8532300000	833320	기타
8532901000	833330	기타
8532909000	833330	기타
8533100000	833110	기타
8533212000	837200	기타
8533219000	833110	기타
8533292000	837200	기타
8533299000	833110	기타
8533310000	833120	기타
8533390000	833120	기타
8533401000	833320	기타
8533403000	833320	기타
8533409000	833320	기타
8533901000	833190	기타
8533909000	833190	기타
8534001000	834300	기타
8534002000	834300	기타
8534009000	834300	기타
8535100000	841390	전기기기
8535211000	841310	전기기기
8535212000	841310	전기기기
8535291000	841310	전기기기
8535292000	841310	전기기기
8535301000	841310	전기기기
8535302000	841310	전기기기
8535303000	841310	전기기기
8535400000	841390	전기기기
8535901000	841330	전기기기
8535902000	841330	전기기기
8535909000	841390	전기기기
8536101000	834400	기타
8536109000	834400	기타
8536200000	841320	전기기기
8536300000	841390	전기기기
8536410000	833410	기타
8536490000	841390	전기기기
8536501000	841320	전기기기
8536502000	841320	전기기기
8536503000	841320	전기기기
8536504000	841320	전기기기
8536509010	841320	전기기기
8536509020	841320	전기기기
8536509030	841320	전기기기
8536509090	841320	전기기기
8536610000	834200	기타
8536691000	834200	기타
8536699000	834200	기타
8536701000	834200	기타
8536702000	834200	기타
8536703010	834200	기타
8536703090	834200	기타
8536901000	834200	기타
8536902000	834200	기타
8536909010	834200	기타
8536909090	834200	기타
8537103000	849220	전기기기
8537104000	849220	전기기기
8537105010	842510	전기기기
8537105020	842520	전기기기
8537105090	842530	전기기기
8537203000	841420	전기기기
8537204000	841430	전기기기
8538100000	849220	전기기기
8538901000	849230	전기기기
8538902000	849240	전기기기
8538903000	849250	전기기기
8538905000	849260	전기기기
8538909000	837110	디스플레이
8539100000	826100	가전
8539210000	826100	가전
8539221000	826100	가전
8539223000	826100	가전
8539229000	826100	가전
8539290000	826100	가전
8539310000	826100	가전
8539321000	826100	가전
8539322000	826100	가전
8539323000	826100	가전
8539391010	826100	가전
8539391090	826100	가전
8539399000	826100	가전
8539410000	826100	가전
8539491010	732200	기타
8539491090	826100	가전
8539492000	826100	가전
8539510000	826910	가전
8539520000	826100	가전
8539901000	826200	가전
8539902000	826200	가전
8539909000	826920	가전
8540110000	832110	기타
8540120000	832190	기타
8540200000	832900	기타
8540400000	832900	기타
8540601000	832110	기타
8540609000	832190	기타
8540710000	832200	기타
8540791000	832900	기타
8540799000	832900	기타
8540810000	832900	기타
8540891000	832900	기타
8540892000	832300	기타
8540899000	832900	기타
8540910000	832490	기타
8540990000	832490	기타
8541101000	831320	반도체
8541109000	831320	반도체
8541211000	831310	반도체
8541219000	831310	반도체
8541291000	831310	반도체
8541299000	831310	반도체
8541301000	831390	반도체
8541302000	831390	반도체
8541303000	831390	반도체
8541304000	831390	반도체
8541411000	831390	반도체
8541419000	831390	반도체
8541420000	831390	반도체
8541430000	841180	전기기기
8541491000	831390	반도체
8541492000	831390	반도체
8541493000	831390	반도체
8541499000	831390	반도체
8541511000	831330	반도체
8541512000	831330	반도체
8541513000	831330	반도체
8541514000	831330	반도체
8541591000	831390	반도체
8541599000	831390	반도체
8541601000	831390	반도체
8541609000	831390	반도체
8541902000	831340	반도체
8541903000	831340	반도체
8541909000	831340	반도체
8542311000	831210	반도체
8542312000	831210	반도체
8542313000	831210	반도체
8542314000	831210	반도체
8542321010	831110	반도체
8542321020	831130	반도체
8542321030	831120	반도체
8542321090	831190	반도체
8542322000	831190	반도체
8542323000	831190	반도체
8542324000	831190	반도체
8542331000	831220	반도체
8542332000	831220	반도체
8542333000	831220	반도체
8542334000	831220	반도체
8542391000	831230	반도체
8542392000	831230	반도체
8542393000	831230	반도체
8542394000	831230	반도체
8542900000	831240	반도체
8543100000	814910	기타
8543200000	814290	기타
8543301000	842990	전기기기
8543302000	842990	전기기기
8543309000	842990	전기기기
8543401000	849910	전기기기
8543409000	849910	전기기기
8543701000	842990	전기기기
8543702010	829100	가전
8543702020	829100	가전
8543702030	822490	가전
8543702040	822490	가전
8543702050	829100	가전
8543702090	829100	가전
8543703000	814910	기타
8543705000	814910	기타
8543709010	822490	가전
8543709020	837200	기타
8543709040	814910	기타
8543709050	814910	기타
8543709060	814910	기타
8543709070	814910	기타
8543709090	814910	기타
8543901000	831240	반도체
8543909000	839000	기타
8544111000	842110	전기기기
8544119000	842110	전기기기
8544190000	842110	전기기기
8544200000	842120	전기기기
8544300000	842130	전기기기
8544421010	842140	전기기기
8544421090	842150	전기기기
8544422010	842140	전기기기
8544422090	842150	전기기기
8544429010	842140	전기기기
8544429090	842150	전기기기
8544491011	842140	전기기기
8544491012	842140	전기기기
8544491090	841510	전기기기
8544492011	842140	전기기기
8544492012	842140	전기기기
8544492090	841510	전기기기
8544499011	842140	전기기기
8544499012	842140	전기기기
8544499090	841510	전기기기
8544601010	841520	전기기기
8544601090	841520	전기기기
8544602010	841520	전기기기
8544602090	841520	전기기기
8544603010	841520	전기기기
8544603090	841520	전기기기
8544700000	842160	전기기기
8545110000	849310	전기기기
8545190000	849310	전기기기
8545200000	849310	전기기기
8545901000	849310	전기기기
8545902000	849310	전기기기
8545909000	839000	기타
8546100000	841340	전기기기
8546200000	841340	전기기기
8546901000	841340	전기기기
8546909000	841340	전기기기
8547100000	849490	전기기기
8547200000	849490	전기기기
8547900000	849490	전기기기
8548001000	831240	반도체
8548009000	837120	디스플레이
8549110000	849930	전기기기
8549121000	849930	전기기기
8549122000	849930	전기기기
8549123000	849930	전기기기
8549130000	849930	전기기기
8549141000	849930	전기기기
8549142000	849930	전기기기
8549149000	849930	전기기기
8549190000	849930	전기기기
8549211000	849930	전기기기
8549212000	849930	전기기기
8549219000	849930	전기기기
8549291000	849930	전기기기
8549292000	849930	전기기기
8549299000	849930	전기기기
8549311000	849930	전기기기
8549312000	849930	전기기기
8549319000	849930	전기기기
8549391000	849930	전기기기
8549392000	849930	전기기기
8549399000	849930	전기기기
8549911000	849930	전기기기
8549912000	849930	전기기기
8549919000	849930	전기기기
8549991000	849930	전기기기
8549992000	849930	전기기기
8549999000	849930	전기기기
8601100000	744100	기타
8601200000	744100	기타
8602100000	744100	기타
8602900000	744100	기타
8603101000	744100	기타
8603102000	744100	기타
8603901000	744100	기타
8603902000	744100	기타
8604004000	744100	기타
8604009000	744100	기타
8605001000	744100	기타
8605002000	744100	기타
8605009000	744100	기타
8606100000	744100	기타
8606300000	744100	기타
8606910000	744100	기타
8606920000	744100	기타
8606990000	744100	기타
8607110000	744200	기타
8607120000	744200	기타
8607191000	744200	기타
8607192000	744200	기타
8607193000	744200	기타
8607199000	744200	기타
8607210000	744200	기타
8607290000	744200	기타
8607301000	744200	기타
8607302000	744200	기타
8607303000	744200	기타
8607309000	744200	기타
8607910000	744200	기타
8607990000	744200	기타
8608001000	719190	일반기계
8608002000	719190	일반기계
8608009000	719290	일반기계
8609001000	643000	기타
8609002000	643000	기타
8609003000	643000	기타
8609004000	643000	기타
8609005000	643000	기타
8609009000	643000	기타
8701100000	722100	일반기계
8701211000	741110	자동차
8701212000	741120	자동차
8701221000	741130	자동차
8701222000	741140	자동차
8701231000	741130	자동차
8701232000	741140	자동차
8701241000	741150	자동차
8701242000	741160	자동차
8701291000	741130	자동차
8701292000	741140	자동차
8701300000	741110	자동차
8701911010	741110	자동차
8701911020	741120	자동차
8701912000	722100	일반기계
8701919000	741120	자동차
8701921010	741110	자동차
8701921020	741120	자동차
8701922000	722100	일반기계
8701929000	741110	자동차
8701931010	741110	자동차
8701931020	741120	자동차
8701932000	722100	일반기계
8701939000	741110	자동차
8701941010	741110	자동차
8701941020	741120	자동차
8701942000	722100	일반기계
8701949000	741110	자동차
8701951010	741110	자동차
8701951020	741120	자동차
8701952000	722100	일반기계
8701959000	741110	자동차
8702101010	741210	자동차
8702101020	741220	자동차
8702102010	741210	자동차
8702102020	741220	자동차
8702103010	741210	자동차
8702103020	741220	자동차
8702201000	741230	자동차
8702202000	741240	자동차
8702301000	741230	자동차
8702302000	741240	자동차
8702401000	741250	자동차
8702402000	741260	자동차
8702901010	741210	자동차
8702901020	741220	자동차
8702902010	741210	자동차
8702902020	741220	자동차
8702903010	741210	자동차
8702903020	741220	자동차
8703101000	741600	자동차
8703102000	741600	자동차
8703109000	741600	자동차
8703217000	741310	자동차
8703218000	741320	자동차
8703227000	741310	자동차
8703228000	741320	자동차
8703231010	741310	자동차
8703231020	741320	자동차
8703239010	741310	자동차
8703239020	741320	자동차
8703241010	741310	자동차
8703241020	741320	자동차
8703249010	741310	자동차
8703249020	741320	자동차
8703317000	741310	자동차
8703318000	741320	자동차
8703321010	741310	자동차
8703321020	741320	자동차
8703329010	741310	자동차
8703329020	741320	자동차
8703337000	741310	자동차
8703338000	741320	자동차
8703401000	741330	자동차
8703402000	741340	자동차
8703501000	741330	자동차
8703502000	741340	자동차
8703601000	741330	자동차
8703602000	741340	자동차
8703701000	741330	자동차
8703702000	741340	자동차
8703801000	741350	자동차
8703802000	741360	자동차
8703900000	741310	자동차
8704100000	741410	자동차
8704211010	741410	자동차
8704211020	741420	자동차
8704219010	741410	자동차
8704219020	741410	자동차
8704219090	741410	자동차
8704221011	741410	자동차
