# effective=20260101 built=2026-06-22 rows=17072 src=1f071e67-____HS___________20260101.xlsx
90281010	적산(積算)용 계기
9028101010	디지털식
9028101090	기타
9028102000	검정용 계기
902820	액체용 계기
90282010	적산(積算)용 계기
9028201010	디지털식
9028201090	기타
9028202000	검정용 계기
902830	전기용 계기
90283010	적산(積算)용 계기
9028301010	전류가 50암페어 이상인 것
9028301020	전류가 50암페어 미만인 것
9028302000	검정용 계기
9028900000	부분품과 부속품
9029	적산(積算)회전계ㆍ생산량계ㆍ택시미터ㆍ주행거리계ㆍ보수계와 이와 유사한 계기, 속도계와 회전속도계(제9014호나 제9015호의 것은 제외한다), 스트로보스코프(stroboscope)
902910	적산(積算)회전계ㆍ생산량계ㆍ택시미터ㆍ주행거리계ㆍ보수계와 이와 유사한 계기
9029101000	적산(積算)회전계
9029102000	생산량계
9029109000	기타
902920	속도계와 회전속도계, 스트로보스코프(stroboscope)
90292010	속도계와 회전속도계
9029201010	시계식
9029201090	기타
9029202000	스트로보스코우프(stroboscope)
9029900000	부분품과 부속품
9030	오실로스코프(oscilloscope)ㆍ스펙트럼 분석기와 그 밖의 전기적 양의 측정용이나 검사용 기기(제9028호의 것은 제외한다), 알파선ㆍ베타선ㆍ감마선ㆍ엑스선ㆍ우주선이나 그 밖의 전리선의 검사용이나 검출용 기기
9030100000	전리선의 검사용이나 검출용 기기
9030200000	오실로스코프(oscilloscope)와 오실로그래프(oscillograph)
90303	전압ㆍ전류ㆍ저항ㆍ전력의 측정용이나 검사용 기기(반도체 웨이퍼나 소자의 측정용ㆍ검사용은 제외한다)
9030310000	기록장치가 없는 멀티미터
9030320000	기록장치를 갖춘 멀티미터
903033	기타(기록장치가 없는 것으로 한정한다)
9030331000	전압계
9030332000	전류계
9030333000	회로계
9030334000	저항계
9030339000	기타
903039	기타(기록장치를 갖춘 것으로 한정한다)
9030391000	전압계
9030392000	전류계
9030393000	회로계
9030394000	저항계
9030396000	주파수 측정기
9030399000	기타
9030400000	전기통신용으로 특별히 설계된 그 밖의 기기[예: 누화계(cross-talk meter)ㆍ게인측정계(gain measuring instrument)ㆍ만곡률계(distortion factor meter)ㆍ잡음전압계(psophometer)]
90308	그 밖의 기기
9030820000	반도체 웨이퍼나 소자(집적회로를 포함한다)의 측정용이나 검사용
9030840000	기타(기록장치를 갖춘 것으로 한정한다)
9030890000	기타
903090	부분품과 부속품
9030901000	소호 제9030.82호의 것
9030909000	기타
9031	그 밖의 측정용이나 검사용 기기(이 류에 따로 분류되지 않은 것으로 한정한다)와 윤곽 투영기
9031100000	균형시험기
9031200000	테스트벤치(Test bench)
90314	그 밖의 광학식 기기
903141	반도체 웨이퍼와 소자(집적회로를 포함한다) 검사용이나 반도체 소자(집적회로를 포함한다) 제조에 사용되는 포토마스크(photomask)나 레티클(reticle) 검사용
9031412000	반도체웨이퍼 표면의 파티클 오염상태 측정용
9031419000	기타
903149	기타
9031491000	광학식 표면 테스터
90314940	윤곽투영기
9031494010	반도체 제조공정의 것
9031494090	기타
9031499000	기타
903180	그 밖의 기기
9031802000	로드셀
90318090	기타
9031809010	내연기관 특성 시험기
9031809020	기어 테스터
9031809060	초음파 두께 측정기
9031809070	흠ㆍ균열 등 측정기
9031809080	동력시험기
903180909	기타
9031809091	반도체 제조용
9031809099	기타
903190	부분품과 부속품
90319010	반도체 제조용[반도체 웨이퍼와 소자 검사용이나 반도체 소자 제조에 사용되는 포토마스크(photomask)나 레티클(reticle) 검사용의 것을 포함한다]
9031901010	소호 제9031.41호의 것
9031901090	기타
9031909000	기타
9032	자동조절용이나 자동제어용 기기
903210	온도 자동조절용 기기
90321010	가변식
9032101010	냉장고용
9032101020	항공기용
9032101090	기타
9032102000	고정식
9032200000	매노우스타트(manostat)
90328	그 밖의 기기
903281	액압식이나 공기식
9032811000	반도체 제조용 기기에 전용 또는 주로 사용되는 종류의 것
9032812000	항공기용
9032819000	기타
903289	기타
90328910	습도 자동조정기
9032891010	항공기용
9032891090	기타
90328920	전압 자동조정기
9032892010	항공기용
9032892090	기타
90328930	그 밖의 전기적 양(量)의 자동조정기기
9032893010	항공기용
9032893090	기타
90328940	유량자동조정기와 조절기
9032894010	항공기용
903289409	기타
9032894091	반도체 제조용 기기의 것
9032894099	기타
90328990	기타
9032899010	항공기용
9032899090	기타
903290	부분품과 부속품
9032901000	항공기용
9032909000	기타
9033	제90류의 기계ㆍ기기ㆍ장치ㆍ장비용 부분품과 부속품(이 류에 따로 분류되지 않은 것으로 한정한다)
9033000000	제90류의 기계ㆍ기기ㆍ장치ㆍ장비용 부분품과 부속품(이 류에 따로 분류되지 않은 것으로 한정한다)
91	제91류 시계와 그 부분품
9101	손목시계ㆍ회중시계와 그 밖의 휴대용 시계(스톱워치를 포함하며, 케이스를 귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 것으로 한정한다)
91011	손목시계(전기구동식으로 한정하며, 스톱워치 기능을 갖춘 것인지에 상관없다)
9101110000	기계식 표시부만을 갖춘 것
9101190000	기타
91012	그 밖의 손목시계(스톱워치 기능을 갖춘 것인지에 상관없다)
9101210000	자동권(自動捲)식
9101290000	기타
91019	기타
9101910000	전기구동식
9101990000	기타
9102	손목시계ㆍ회중시계와 그 밖의 휴대용 시계(스톱워치를 포함하되 제9101호의 것은 제외한다)
91021	손목시계(전기구동식으로 한정하며, 스톱워치 기능을 갖춘 것인지에 상관없다)
910211	기계식 표시부만을 갖춘 것
9102111000	시각장애인용
9102112000	문자판ㆍ밴드 등을 귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 것
91021190	기타
9102119010	배터리ㆍ축전지 구동식
9102119090	기타
910212	광전자식 표시부만을 갖춘 것
9102121000	배터리ㆍ축전지 구동식
91021290	기타
9102129010	시각장애인용
9102129020	문자판ㆍ밴드 등을 귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 것
9102129090	기타
910219	기타
9102191000	배터리ㆍ축전지 구동식
91021990	기타
9102199010	시각장애인용
9102199020	문자판ㆍ밴드 등을 귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 것
9102199090	기타
91022	그 밖의 손목시계(스톱워치 기능을 갖춘 것인지에 상관없다)
910221	자동권(自動捲)식
9102211000	시각장애인용
9102212000	문자판ㆍ밴드 등을 귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 것
9102219000	기타
910229	기타
9102291000	시각장애인용
9102292000	문자판ㆍ밴드 등을 귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 것
9102299000	기타
91029	기타
910291	전기구동식
9102911000	스톱워치
9102912000	시각장애인용
91029190	기타
9102919010	배터리ㆍ축전지 구동식
9102919090	기타
910299	기타
9102991000	스톱워치
9102992000	시각장애인용
9102999000	기타
9103	휴대용 시계의 무브먼트(movement)를 갖춘 클록(clock)(제9104호의 것은 제외한다)
9103100000	전기구동식
9103900000	기타
9104	차량용ㆍ항공기용ㆍ우주선용ㆍ선박용 계기반 클록(clock)과 이와 유사한 클록(clock)
9104000000	차량용ㆍ항공기용ㆍ우주선용ㆍ선박용 계기반 클록(clock)과 이와 유사한 클록(clock)
9105	그 밖의 클록(clock)
91051	자명종시계
9105110000	전기구동식
9105190000	기타
91052	벽시계
9105210000	전기구동식
9105290000	기타
91059	기타
9105910000	전기구동식
9105990000	기타
9106	시각을 기록하는 기기와 시계의 무브먼트(movement)나 동기(同期) 전동기를 갖춘 것으로서 시간을 측정ㆍ기록하거나 알리는 기기[예: 타임레지스터(time-register)ㆍ타임레코더(time-recorder)]
9106100000	타임레지스터(time-register)와 타임레코더(time-recorder)
910690	기타
9106902000	타이머
9106909000	기타
9107	타임스위치[시계의 무브먼트(movement)나 동기(同期) 전동기를 갖춘 것으로 한정한다]
9107000000	타임스위치[시계의 무브먼트(movement)나 동기(同期) 전동기를 갖춘 것으로 한정한다]
9108	휴대용 시계의 무브먼트(movement)(완전한 것으로서 조립된 것으로 한정한다)
91081	전기구동식
9108110000	기계식 표시부만을 갖춘 것이나 기계식 표시부를 내장할 수 있는 장치를 갖춘 것
9108120000	광전자식 표시부만을 갖춘 것
9108190000	기타
9108200000	자동권(自動捲)식
9108900000	기타
9109	클록 무브먼트(clock movement)(완전한 것으로서 조립된 것으로 한정한다)
9109100000	전기구동식
9109900000	기타
9110	완전한 시계의 무브먼트(movement)(미조립이나 부분적으로 조립된 것으로 한정한다)(무브먼트세트), 불완전한 시계의 무브먼트(movement)(조립된 것으로 한정한다), 러프(rough)한 시계의 무브먼트(movement)
91101	휴대용 시계의 것
9110110000	완전한 무브먼트(movement)(미조립이나 부분적으로 조립한 것으로 한정한다)(무브먼트세트)
9110120000	불완전한 무브먼트(movement)(조립된 것으로 한정한다)
9110190000	러프 무브먼트(rough movement)
9110900000	기타
9111	휴대용 시계의 케이스와 그 부분품
9111100000	귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 케이스
9111200000	비금속(卑金屬)으로 만든 케이스(금이나 은을 도금하였는지에 상관없다)
9111800000	그 밖의 케이스
911190	부분품
9111901000	귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 케이스
9111909000	기타
9112	클록(clock) 케이스, 이 류의 그 밖의 물품에 사용되는 이와 유사한 유형의 케이스와 이들의 부분품
9112200000	케이스
9112900000	부분품
9113	휴대용 시곗줄ㆍ휴대용 시계밴드ㆍ휴대용 시계팔찌와 이들의 부분품
9113100000	귀금속으로 만든 것이나 귀금속을 입힌 금속으로 만든 것
9113200000	비금속(卑金屬)으로 만든 것(금이나 은을 도금하였는지에 상관없다)
911390	기타
9113901000	플라스틱으로 만든 것
9113902000	가죽이나 콤퍼지션 레더로 만든 것
9113909000	기타
9114	그 밖의 시계의 부분품
9114300000	문자판
9114400000	지판과 브리지(bridge)
9114900000	기타
92	제92류 악기와 그 부분품과 부속품
9201	피아노(자동피아노를 포함한다)ㆍ하프시코드(harpsichord)와 그 밖의 건반이 있는 현악기
9201100000	업라이트(upright) 피아노
9201200000	그랜드 피아노
9201900000	기타
9202	그 밖의 현악기(예: 기타ㆍ바이올린ㆍ하프)
920210	활을 사용하는 것
9202101000	바이올린
9202102000	첼로
9202109000	기타
920290	기타
9202901000	기타(guitar)
9202902000	하프
9202909000	기타
9205	관악기(예: 키보드 파이프 오르간ㆍ아코디언ㆍ클라리넷ㆍ트럼펫ㆍ백파이프)[페어그라운드 오르간(fairground organ)과 메커니컬 스트리트 오르간(mechanical street organ)은 제외한다]
920510	금관악기
9205101000	트럼펫
9205109000	기타
920590	기타
92059010	목관악기
9205901010	플루트
9205901020	클라리넷
9205901030	색소폰
9205901040	리코더(recorder)
9205901090	기타
9205902000	건반이 있는 파이프오르간, 하모늄과 이와 유사한 프리메탈 리드식 건반악기
9205903000	아코디언과 이와 유사한 악기
9205904000	하모니카
9205909000	기타
9206	타악기[예: 북ㆍ목금ㆍ심벌ㆍ캐스터네츠ㆍ마라카스(maracas)]
920600	타악기[예: 북ㆍ목금ㆍ심벌ㆍ캐스터네츠ㆍ마라카스(maracas)]
9206001000	북
9206003000	심벌
9206009000	기타
9207	전기적으로 음이 발생하거나 증폭되는 악기(예: 오르간ㆍ기타ㆍ아코디언)
920710	건반악기(아코디언은 제외한다)
9207101000	오르간(신디사이저를 포함한다)
9207103000	피아노
9207109000	기타
920790	기타
9207901000	기타(guitars)
9207902000	아코디언
9207909000	기타
9208	뮤지컬박스ㆍ페어그라운드 오르간(fairground organ)ㆍ메커니컬 스트리트 오르간(mechanical street organ)ㆍ기계식 자명조(singing bird)ㆍ뮤지컬소(musical saw)와 그 밖의 악기로서 이 류의 다른 호에 해당하지 않는 것, 각종 데코이 콜(decoy call), 휘슬ㆍ호각과 그 밖의 입으로 불어서 나는 소리로 신호하는 기구
9208100000	뮤지컬박스
9208900000	기타
9209	악기의 부분품(예: 뮤지컬박스용 메카니즘)과 부속품(예: 기계식 악기용 카드ㆍ디스크ㆍ롤), 박절기(metronom)ㆍ소리굽쇠, 각종 조율관(調律管)
920930	악기용 현
9209301000	금속선으로 만든 것
9209309000	기타
92099	기타
9209910000	피아노의 부분품과 부속품
9209920000	제9202호 악기의 부분품과 부속품
9209940000	제9207호 악기의 부분품과 부속품
9209990000	기타
93	제93류 무기ㆍ총포탄과 이들의 부분품과 부속품
9301	군용 무기[리볼버(revolver)ㆍ피스톨(pistol)과 제9307호의 무기는 제외한다]
930110	포병 무기(예: 평사포ㆍ곡사포ㆍ박격포)
9301101000	자주식(自走式)
9301109000	기타
9301200000	로켓발사기, 화염발사기, 유탄발사기, 어뢰발사관과 이와 유사한 발사장치
930190	기타
9301901000	완전자동 산탄총
